source file,offset,japanese,korean,source of the translation (existing / new)
C1/SC021.DAT,0x47270,は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC021.DAT,0x47448, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>？%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC021.DAT,0x4746C,は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC021.DAT,0x4766C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47678,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x478E4," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x478F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47AFC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47B08,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47CEC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47CF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x47DEC, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC021.DAT,0x4814A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x481FE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x4832C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x48540,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x485E0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x48656,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x48752,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC021.DAT,0x48A7E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x46E48,"戦闘になるよ。いいの？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x46EAA,"やるぜ。もちろんいいよな
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x46F0E,"戦闘になるけど、いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x46F74,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x46FD8,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC031.DAT,0x47034,"どうしようかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C1/SC031.DAT,0x4724C, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>く$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC031.DAT,0x47270,は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC031.DAT,0x47448, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>？%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC031.DAT,0x4746C,は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC031.DAT,0x4766C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47678,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x478E4," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x478F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47AFC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47B08,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47CEC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47CF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x47DEC, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC031.DAT,0x4814A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x481FE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x4832C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x48540,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x485E0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x48656,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x48752,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC031.DAT,0x48A7E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x46E48,"戦闘になるよ。いいの？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x46EAA,"やるぜ。もちろんいいよな
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x46F0E,"戦闘になるけど、いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x46F74,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x46FD8,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC041.DAT,0x47034,"どうしようかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C1/SC041.DAT,0x4724C, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>く$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC041.DAT,0x47270,は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC041.DAT,0x47448, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>？%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC041.DAT,0x4746C,は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC041.DAT,0x4766C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47678,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x478E4," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x478F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47AFC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47B08,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47CEC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47CF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x47DEC, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC041.DAT,0x4814A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x481FE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x4832C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x48540,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x485E0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x48656,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x48752,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x48A7E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC041.DAT,0x49ACE,"*<CTRL:00>""<CTRL:00><CTRL:FF><CTRL:FF>2<CTRL:00>&<CTRL:00>$<CTRL:00><CTRL:FF><CTRL:FF>霊<CTRL:00>-<CTRL:00>$<CTRL:00>*<CTRL:00><CTRL:FF><CTRL:FF>",,
C1/SC041.DAT,0x49AD8,$<CTRL:00><CTRL:FF><CTRL:FF>霊<CTRL:00>-<CTRL:00>$<CTRL:00>*<CTRL:00><CTRL:FF><CTRL:FF>,,
C1/SC051.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x46E48,"戦闘になるよ。いいの？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x46EAA,"やるぜ。もちろんいいよな
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x46F0E,"戦闘になるけど、いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x46F74,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x46FD8,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC051.DAT,0x47034,"どうしようかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C1/SC051.DAT,0x4724C, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>く$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC051.DAT,0x47270,は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC051.DAT,0x47448, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>？%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC051.DAT,0x4746C,は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC051.DAT,0x4766C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47678,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x478E4," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x478F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47AFC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47B08,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47CEC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47CF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x47DEC, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC051.DAT,0x4814A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x481FE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x4832C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x48540,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x485E0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x48656,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x48752,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC051.DAT,0x48A7E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x46E48,"戦闘になるよ。いいの？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x46EAA,"やるぜ。もちろんいいよな
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x46F0E,"戦闘になるけど、いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x46F74,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x46FD8,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC061.DAT,0x47034,"どうしようかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C1/SC061.DAT,0x4724C, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>く$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC061.DAT,0x47270,は<CTRL:00>く$に<CTRL:00> <CTRL:00><G:90>$か<CTRL:00> ,,
C1/SC061.DAT,0x47448, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>？%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC061.DAT,0x4746C,は<CTRL:00>？%に<CTRL:00> <CTRL:00>せ%か<CTRL:00> ,,
C1/SC061.DAT,0x4766C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47678,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x478E4," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x478F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47AFC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47B08,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47CEC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47CF8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x47DEC, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC061.DAT,0x4814A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x481FE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x4832C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x48540,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x485E0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x48656,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x48752,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC061.DAT,0x48A7E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC071.DAT,0x50044,し<CTRL:00>る<CTRL:00>）<CTRL:00>や<CTRL:00>る<CTRL:00>*<CTRL:00>！<CTRL:00>に<CTRL:00>お<CTRL:00>た<CTRL:00>に<CTRL:00>に<CTRL:00>し<CTRL:00>は<CTRL:00>）<CTRL:00>/<CTRL:00>る<CTRL:00>*,,
C1/SC071.DAT,0x50A7E,う<CTRL:00><G:90>$て<CTRL:00>に<CTRL:00>！<CTRL:00>、<CTRL:00>#<CTRL:00>れ<CTRL:00>に,,
C1/SC071.DAT,0x50F56,"、<CTRL:00>！<CTRL:00> <CTRL:00>""<CTRL:00>う<CTRL:00>我&て<CTRL:00>る<CTRL:00>）<CTRL:00>や<CTRL:00>る<CTRL:00>*<CTRL:00>！<CTRL:00>に<CTRL:00>お<CTRL:00>た<CTRL:00>に<CTRL:00>ふ&し<CTRL:00>な<CTRL:00>に<CTRL:00>ふ&し<CTRL:00>よ",,
C1/SC071.DAT,0x50FA8,よ<CTRL:00>%<CTRL:00>2<CTRL:00>よ<CTRL:00>&<CTRL:00>*<CTRL:00>よ<CTRL:00>'<CTRL:00>*<CTRL:00>よ<CTRL:00>（<CTRL:00>*<CTRL:00>よ<CTRL:00>）<CTRL:00>*<CTRL:00>だ<CTRL:00>と,,
C1/SC071.DAT,0x50FAE,よ<CTRL:00>&<CTRL:00>*<CTRL:00>よ<CTRL:00>'<CTRL:00>*<CTRL:00>よ<CTRL:00>（<CTRL:00>*<CTRL:00>よ<CTRL:00>）<CTRL:00>*<CTRL:00>だ<CTRL:00>と,,
C1/SC072.DAT,0x50044,し<CTRL:00>る<CTRL:00>）<CTRL:00>や<CTRL:00>る<CTRL:00>*<CTRL:00>！<CTRL:00>に<CTRL:00>お<CTRL:00>た<CTRL:00>に<CTRL:00>に<CTRL:00>し<CTRL:00>は<CTRL:00>）<CTRL:00>/<CTRL:00>る<CTRL:00>*,,
C1/SC072.DAT,0x50A7E,う<CTRL:00><G:90>$て<CTRL:00>に<CTRL:00>！<CTRL:00>、<CTRL:00>#<CTRL:00>れ<CTRL:00>に,,
C1/SC072.DAT,0x50F56,"、<CTRL:00>！<CTRL:00> <CTRL:00>""<CTRL:00>う<CTRL:00>我&て<CTRL:00>る<CTRL:00>）<CTRL:00>や<CTRL:00>る<CTRL:00>*<CTRL:00>！<CTRL:00>に<CTRL:00>お<CTRL:00>た<CTRL:00>に<CTRL:00>ふ&し<CTRL:00>な<CTRL:00>に<CTRL:00>ふ&し<CTRL:00>よ",,
C1/SC072.DAT,0x50FA8,よ<CTRL:00>%<CTRL:00>2<CTRL:00>よ<CTRL:00>&<CTRL:00>*<CTRL:00>よ<CTRL:00>'<CTRL:00>*<CTRL:00>よ<CTRL:00>（<CTRL:00>*<CTRL:00>よ<CTRL:00>）<CTRL:00>*<CTRL:00>だ<CTRL:00>と,,
C1/SC072.DAT,0x50FAE,よ<CTRL:00>&<CTRL:00>*<CTRL:00>よ<CTRL:00>'<CTRL:00>*<CTRL:00>よ<CTRL:00>（<CTRL:00>*<CTRL:00>よ<CTRL:00>）<CTRL:00>*<CTRL:00>だ<CTRL:00>と,,
C1/SC081.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC081.DAT,0x46E48,"戦闘になるよ。いいの？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC081.DAT,0x46EAA,"んつ、どりゃーーー。
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",시작할까?|예|그만,existing
C1/SC081.DAT,0x46F0C,"ひいのやだな。でもやる？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",아파도 할까?|예|그만,existing
C1/SC081.DAT,0x46F70,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC081.DAT,0x46FD4,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC081.DAT,0x47030,"いくかね
<CTRL:E5>""いく
<CTRL:E5>""やつっりやめる",갈까|간다|그만,existing
C1/SC081.DAT,0x47246, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>お$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>お$に<CTRL:00> <CTRL:00>ば$か<CTRL:00> ,,
C1/SC081.DAT,0x4726A,は<CTRL:00>お$に<CTRL:00> <CTRL:00>ば$か<CTRL:00> ,,
C1/SC081.DAT,0x47442, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>り%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>り%に<CTRL:00> <CTRL:00>出%か<CTRL:00> ,,
C1/SC081.DAT,0x47466,は<CTRL:00>り%に<CTRL:00> <CTRL:00>出%か<CTRL:00> ,,
C1/SC081.DAT,0x47666," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x47672,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x478DE," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x478EA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x47AF6," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x47B02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
