file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
7/S7024.DAT,0x486AE,e2,19,94,40,68,42,아나운서: 준결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7024.DAT,0x4870C,e2,20,95,40,68,42,아나운서: 준결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7024.DAT,0x4876A,e2,21,96,43,69,45,대회 위원: 이쯤 되면 남아 있는 것은 실력에 자신 있는 강자들뿐입니다.
7/S7024.DAT,0x489F6,e2,22,97,15,41,17,대체 이 녀석은 무슨 말을 하고 싶은 거야?
7/S7024.DAT,0x48A40,e2,23,98,40,66,42,출전자: 한심하지만 져 버렸어. 두루 둘러보고 나서 돌아가기로 하자.
7/S7024.DAT,0x487D0,e2,24,99,31,55,33,대회 위원: 시합 전에는 준비 운동을 잊지 말아 주십시오.
7/S7024.DAT,0x4887E,e2,25,9A,25,48,27,그런 사람이 출전하는 게 이상하다고 생각하는데...
7/S7024.DAT,0x48940,e2,26,9B,18,38,20,나보다 약한 녀석을 만나러 간다는 건가.
7/S7024.DAT,0x4898C,e2,27,9C,52,72,54,출전자: 너도 여기까지 남았구나. 제법인걸. 하지만 토르노 데 반코는 강해.
7/S7024.DAT,0x49324,e2,28,9D,18,36,20,대회 위원: 투기장으로 들어가십시오.
7/S7024.DAT,0x488D2,e2,29,9E,56,73,58,"출전자: 다음 대회에 나가려고 했는데, 점점 자신이 없어졌어. 너는 괜찮아?"
7/S7024.DAT,0x4843E,e2,30,9F,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7024.DAT,0x4848E,e2,31,A0,15,29,17,여기에 있던 것은 이미 주웠다.
7/S7024.DAT,0x48B18,e2,32,A1,21,35,23,대회 위원: 빨리 준비하고 오십시오.
7/S7025.DAT,0x487B8,e2,12,8D,63,113,65,대회 위원: 이번에는 지금까지 없던 접전이었습니다. 하지만 어느 쪽이 남아도 토르노 데 반코에게는 이길 수 없겠지요.
7/S7025.DAT,0x489BA,e2,13,8E,53,86,55,출전자: 싸움에 강해지는 것만이 수행은 아니야. 정말로 강해지려면 마음의 단련도 필요해.
7/S7025.DAT,0x48B78,e2,14,8F,34,67,36,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7025.DAT,0x4875C,e2,15,90,34,66,36,대회 위원: 드디어 결승전입니다. 여기까지 왔으니 질 수는 없겠군요.
7/S7025.DAT,0x47CC8,e2,16,91,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47D24,e2,17,92,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47D80,e2,18,93,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47DDC,e2,19,94,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47E38,e2,20,95,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47E94,e2,21,96,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x47EF0,e2,22,97,38,66,40,아나운서: 결승에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7025.DAT,0x49334,e2,23,98,18,36,20,대회 위원: 투기장으로 들어가십시오.
7/S7025.DAT,0x486C2,e2,24,99,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7025.DAT,0x48906,e2,25,9A,10,25,12,그 말은 내가 할 말이구나.
7/S7025.DAT,0x4894A,e2,26,9B,53,68,55,출전자: 져 버렸어... 이런 일도 있겠지. 내일부터 다시 힘내면 되겠지.
7/S7025.DAT,0x48712,e2,27,9C,15,29,17,여기에 있던 것은 이미 주웠다.
7/S7025.DAT,0x48B2A,e2,28,9D,21,35,23,대회 위원: 빨리 준비하고 오십시오.
7/S7025.DAT,0x48880,e2,29,9E,22,34,24,출전자: 아주 자신감을 잃어버렸어.
7/S7025.DAT,0x48A26,e2,30,9F,18,29,20,그런 건 말 안 해도 알고 있어.
7/S7025.DAT,0x48A6E,e2,31,A0,14,21,16,정말 알고 있는 게냐?
7/S7025.DAT,0x488CC,e2,32,A1,4,7,6,그런가.
7/S7026.DAT,0x48DE4,e2,12,8D,34,67,36,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7026.DAT,0x48A66,e2,13,8E,35,65,37,출전자: 내가 나가는 이상 바람의 오브는 받아 놓은 거나 마찬가지지
7/S7026.DAT,0x47CC8,e2,14,8F,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47D2A,e2,15,90,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47D8C,e2,16,91,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47DEE,e2,17,92,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47E50,e2,18,93,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47EB2,e2,19,94,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x47F14,e2,20,95,44,73,46,아나운서: 오브 쟁탈전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7026.DAT,0x488BC,e2,21,96,52,75,54,대회 위원: 이번 상품은 그 바람의 오브니까요. 손에 넣어서 어쩌려는 걸까요?
7/S7026.DAT,0x48926,e2,22,97,16,39,18,이 녀석들은 출전자 얼굴도 모르는 건가?
7/S7026.DAT,0x48B10,e2,23,98,25,47,27,우리도 돌아가고 싶으면 다시 참가 신청하면 되지.
7/S7026.DAT,0x48B64,e2,24,99,34,52,36,출전자: 이 정도까지 해낼 줄이야. 내 원수도 갚아 줘.
7/S7026.DAT,0x495A0,e2,25,9A,18,36,20,대회 위원: 투기장으로 들어가십시오.
7/S7026.DAT,0x48AC0,e2,26,9B,25,42,27,시간이 거꾸로 돌아가고 있는 사람이 있어...
7/S7026.DAT,0x48C94,e2,27,9C,16,32,18,출전자: 그만둘 거라면 지금이야.
7/S7026.DAT,0x486EE,e2,28,9D,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7026.DAT,0x4873E,e2,29,9E,15,29,17,여기에 있던 것은 이미 주웠다.
7/S7026.DAT,0x48D96,e2,30,9F,21,35,23,대회 위원: 빨리 준비하고 오십시오.
7/S7026.DAT,0x48788,e2,31,A0,55,68,57,"대회 위원: 일단 이걸로 마지막이니까요. 힘내십시오. 아아 바빠, 바빠."
7/S7026.DAT,0x4896C,e2,32,A1,10,23,12,기억해 주지 않는 건가?
7/S7026.DAT,0x48830,e2,33,A2,19,30,21,요즘 두목은 변신하니까 말이야.
7/S7026.DAT,0x48BFA,e2,34,A3,29,40,31,그런 것 때문에 하는 게 아니야. 정말이지.
7/S7026.DAT,0x48CDA,e2,35,A4,8,19,10,그만둘 리가 없잖아.
7/S7026.DAT,0x4887A,e2,36,A5,7,17,9,안 하면 좋겠는데.
7/S7026.DAT,0x48BBC,e2,37,A6,7,14,9,맡겨 두라니까.
7/S7026.DAT,0x489EA,e2,38,A7,12,18,14,"자자자, 진정 진정."
7/S7026.DAT,0x487F6,e2,39,A8,3,8,5,일단은?
7/S7027.DAT,0x48E52,e2,22,97,29,54,31,"기개도 없어 보이는 애송이들이었지만, 일단 칭찬해 주지."
7/S7027.DAT,0x48FE8,e2,23,98,29,54,31,"기개도 없어 보이는 애송이들이었지만, 일단 칭찬해 주지."
7/S7027.DAT,0x49168,e2,24,99,29,54,31,"기개도 없어 보이는 애송이들이었지만, 일단 칭찬해 주지."
7/S7027.DAT,0x4923C,e2,25,9A,29,54,31,"기개도 없어 보이는 애송이들이었지만, 일단 칭찬해 주지."
7/S7027.DAT,0x49310,e2,26,9B,29,54,31,"기개도 없어 보이는 애송이들이었지만, 일단 칭찬해 주지."
7/S7027.DAT,0x48720,e2,27,9C,38,60,40,이렇게 매번 우승자를 나중에 죽여서 상품인 오브를 도로 빼앗고
7/S7027.DAT,0x48EEC,e2,28,9D,12,28,14,당신이 여기까지 해낼 줄이야.
7/S7027.DAT,0x491FA,e2,29,9E,12,28,14,당신이 여기까지 해낼 줄이야.
7/S7027.DAT,0x492CE,e2,30,9F,12,28,14,당신이 여기까지 해낼 줄이야.
7/S7027.DAT,0x4877C,e2,31,A0,24,38,26,몬스터를 우승자로 둔갑시키고 있었군요.
7/S7027.DAT,0x48662,e2,32,A1,43,52,45,로크톨: 하지만 오브는 이대로 넘겨 드릴 수는 없지요.
7/S7027.DAT,0x487E2,e2,33,A2,30,39,32,"로크톨: 아가씨, 생각하신 그대로입니다."
7/S7027.DAT,0x48FAA,e2,34,A3,7,16,9,역시 쿠쿠루구나.
7/S7027.DAT,0x4883A,e2,35,A4,27,35,29,"로크톨: 그럼, 죽어 주셔야겠습니다."
7/S7027.DAT,0x48F2E,e2,36,A5,8,15,10,너를 다시 봤다.
7/S7027.DAT,0x48E16,e2,37,A6,6,12,8,역시 아크네.
7/S7027.DAT,0x485DC,e2,38,A7,20,25,22,록토르: 정말 강하셨군요.
7/S7027.DAT,0x490B4,e2,39,A8,5,10,7,다시 봤다.
7/S7027.DAT,0x4907A,e2,40,AA,3,7,5,역시네.
7/S7027.DAT,0x4912E,e2,41,AB,3,7,5,역시네.
7/S7028.DAT,0x480D8,e2,17,92,34,67,36,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7028.DAT,0x474DA,e2,18,93,51,77,53,"대회 위원: 아아, 바쁘다 바빠. 나는 언제까지 여기서 계속 일해야 하는 걸까요?"
7/S7028.DAT,0x48166,e2,19,94,30,56,32,대회 위원: 끈질기시군요. 저는 끈질긴 사람을 싫어합니다.
7/S7028.DAT,0x48B1E,e2,20,95,24,50,26,대회 위원: 살아서 돌아오지 못할지도 모르겠습니다.
7/S7028.DAT,0x489F6,e2,21,96,36,59,38,안내: 예고 없이 참가자 접수를 마감합니다. 서둘러 주십시오.
7/S7028.DAT,0x476EE,e2,22,97,34,56,36,출전자: 바람의 오브를 손에 넣었다면서. 선수를 빼앗겼군.
7/S7028.DAT,0x477DC,e2,23,98,39,60,41,출전자: 토르노 데 반코는 강하다. 어지간해서는 이길 수 없어.
7/S7028.DAT,0x4827C,e2,24,99,19,40,21,대회 위원: 어느 분이 참가하시겠습니까?
7/S7028.DAT,0x47602,e2,25,9A,24,44,26,대회 위원: 출전 희망자가 많아서 큰일입니다.
7/S7028.DAT,0x47746,e2,26,9B,19,37,21,선수를 빼앗길 수는 없었으니까 말이야.
7/S7028.DAT,0x476A4,e2,27,9C,15,32,17,먼저 나아가는 편이 좋지 않을까?
7/S7028.DAT,0x47838,e2,28,9D,25,42,27,"출전자: 어, 이겼다고? 그런 말도 안 되는."
7/S7028.DAT,0x48A70,e2,29,9E,13,30,15,대회 위원: 참가하시겠습니까?
7/S7028.DAT,0x4788C,e2,30,9F,19,35,21,출전자: 더 강한 녀석은 없는 거야?
7/S7028.DAT,0x47440,e2,31,A0,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7028.DAT,0x47790,e2,32,A1,18,33,20,남의 손에 넘어가면 분했을 테니까.
7/S7028.DAT,0x47490,e2,33,A2,15,29,17,여기에 있던 것은 이미 주웠다.
7/S7028.DAT,0x475C0,e2,34,A3,7,21,9,볼일이 끝나면 말이지.
7/S7028.DAT,0x4878C,e2,35,A4,24,37,26,대전 상대가 정해졌습니다. 힘내십시오.
7/S7028.DAT,0x48094,e2,36,A5,12,23,14,대회 위원: 그렇습니까.
7/S7028.DAT,0x47650,e2,37,A6,30,40,32,"뭐 그건, 우리도 이렇게 와 있는 셈이고..."
7/S7028.DAT,0x481B8,e2,38,A7,30,40,32,대회 위원: 이것을 드릴 테니 봐주십시오.
7/S7028.DAT,0x48228,e2,39,A8,17,27,19,클라비스의 책을 받았습니다.
7/S7028.DAT,0x47544,e2,40,AA,10,18,12,보물찾이라도 할까.
7/S7028.DAT,0x47584,e2,41,AB,6,11,8,"하자, 하자."
7/S7028.DAT,0x478D6,e2,42,AC,6,11,8,모르겠는데.
7/S7028.DAT,0x4794E,e2,43,AD,5,9,7,모르겠소.
7/S7028.DAT,0x4798A,e2,44,AE,7,11,9,모르겠어어!
7/S7028.DAT,0x47912,e2,45,AF,6,9,8,모르겠어.
7/S7031.DAT,0x478B8,e2,0,81,49,81,51,"로크톨: 축하합니다, 당신이 진정한 용사입니다. 자, 상품인 바람의 오브를 드리지요."
7/S7031.DAT,0x47928,e2,1,82,37,56,39,로크톨: 포코 님은 참 잘해 주셨으니 이것도 드리겠습니다.
7/S7031.DAT,0x47986,e2,2,83,15,25,17,장난감 반지를 손에 넣었다
7/S7031.DAT,0x47A3C,e2,3,84,29,32,31,로크톨: 챔피언에게 큰 박수를...
7/S7032.DAT,0x479EC,e2,0,81,75,97,77,로크톨: 왕가가 멸망한 뒤에도 권력자와 부호 사이에서 그 탐욕과 두려움으로 전해 내려온 물건입니다.
7/S7032.DAT,0x47B24,e2,1,82,51,72,53,로크톨: 하지만 이 대회의 승자에게는 또 하나의 시련이 기다리고 있습니다!
7/S7032.DAT,0x47B92,e2,2,83,51,68,53,로크톨: 전 대회 챔피언 토르노 데 반코를 쓰러뜨려야만 하는 것입니다.
7/S7032.DAT,0x478BA,e2,3,84,37,52,39,로크톨: 이 무투 대회의 상품은 저 바람의 오브입니다.
7/S7032.DAT,0x4791A,e2,4,85,29,41,31,"로크톨: 오래전 킨담 왕국에서 만들어졌고,"
7/S7032.DAT,0x47972,e2,5,86,64,72,66,"로크톨: 그 뒤 왕위를 이어 그 주인이 되는 자는 반드시 비참하게 죽었으며,"
7/S7032.DAT,0x47A72,e2,6,87,91,99,93,로크톨: 그야말로 이 피로 피를 다투는 무투 대회의 승자에게 어 울 리 는 물 건 이 아 니 겠 습 니 까?
7/S7032.DAT,0x4786E,e2,7,88,17,23,19,로크톨: 모이신 여러분.
8/S8011.DAT,0x4809E,e2,0,81,47,83,49,남자: 저는 이 나라에 오래전부터 살며 줄곧 물의 정령님을 지켜 온 사류족 사람입니다.
8/S8011.DAT,0x481B6,e2,1,82,42,67,44,"남자: 예, 요슈아 님께는 큰 신세를 졌습니다. 자, 이쪽으로 오시지요."
8/S8011.DAT,0x4801A,e2,2,83,16,34,18,남자: 스메리아의 아크 님이시군요.
8/S8011.DAT,0x48102,e2,3,84,46,62,48,남자: 요슈아 님께서 당신을 저희 마을로 안내하라고 하셨습니다.
8/S8011.DAT,0x48166,e2,4,85,5,15,7,아버지한테서!?
8/S8012.DAT,0x483A2,e2,0,81,12,37,14,물러설 수 없는 싸움인 것은 알고 있다.
8/S8012.DAT,0x48466,e2,1,82,22,46,24,초핀: 언제든 정비해 놓고 기다리고 있겠습니다.
8/S8012.DAT,0x48340,e2,2,83,38,58,40,저 성에 들끓고 있는 놈들을 쓸어버릴 기회다. 나도 함께한다!
8/S8012.DAT,0x48260,e2,3,84,27,45,29,팔렌시아 성 지하에 마지막 불의 돌이 있었다니.
8/S8012.DAT,0x482F6,e2,4,85,14,32,16,탄식한다고까지 하고 있고 말이야.
8/S8012.DAT,0x480D4,e2,5,86,31,46,33,"자, 남은 건 이제 하나야. 고겐, 다음 목적지는?"
8/S8012.DAT,0x47FDA,e2,6,87,12,25,14,초핀: 출발하시겠습니까?
8/S8012.DAT,0x482B2,e2,7,88,13,26,15,무언가 사악한 것이 느껴져.
8/S8012.DAT,0x48146,e2,8,89,19,31,21,돌은 다음 돌로 우리를 이끈다...
8/S8012.DAT,0x4806E,e2,9,8A,13,21,15,초핀: 그럼 타십시오.
8/S8013.DAT,0x48052,e2,10,8B,66,120,68,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다."
8/S8013.DAT,0x47DD8,e2,11,8C,66,117,68,초핀: 소환수는 전부 합쳐 여섯까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.
8/S8013.DAT,0x48202,e2,12,8D,65,108,67,초핀: 전투에서 경험치가 두 배가 되는 장신구가 있는 모양입니다. 이름은 비단 띠. 누구나 쓸 수 있는 것 같군요.
8/S8013.DAT,0x48124,e2,13,8E,64,101,66,"초핀: 로맨싱 스톤이 있는 곳을 알아냈습니다. 하나는 스메리아의 토우빌, 하나는 아라라토스의 유적 던전,"
8/S8013.DAT,0x47C4C,e2,14,8F,40,75,42,초핀: 여기서는 어떤 아이템을 얻을 수 있습니다. 스톤 서클에서만 말이지요...
8/S8013.DAT,0x47E52,e2,15,90,62,95,64,초핀: 포코 님의 악기는 전부 8개라고 들었습니다. 모두 찾으면 상당히 강한 병사가 될 수 있겠군요.
8/S8013.DAT,0x47D10,e2,16,91,53,85,55,초핀: 그때 커서와  로 링 안의 기술을 고르고 아이콘의 위치를 바꾸어 놓을 수 있습니다.
8/S8013.DAT,0x48198,e2,17,92,50,81,52,"초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 가지고 계신 모양입니다."
8/S8013.DAT,0x47EC8,e2,18,93,39,68,41,초핀: 그 뒤의 투기장에서는 배틀에서 이긴 수를 세고 있는 모양입니다.
8/S8013.DAT,0x480C8,e2,19,94,36,63,38,초핀: 다만 라마다사에서 받을 수 있는 것은 아닌 모양입니다만...
8/S8013.DAT,0x47CAC,e2,20,95,48,74,50,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.
8/S8013.DAT,0x47D7A,e2,21,96,38,64,40,초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.
8/S8013.DAT,0x47F84,e2,22,97,64,87,66,초핀: 고겐 님의 키토우올 마법의 불에 큰 폭탄을 던져 넣으면 대폭발이 일어난다고 합니다.
8/S8013.DAT,0x47FF8,e2,23,98,34,55,36,초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?
8/S8013.DAT,0x47F24,e2,24,99,40,60,42,초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.
8/S8013.DAT,0x47846,e2,25,9A,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
8/S8013.DAT,0x4793E,e2,26,9B,20,36,22,초핀: 어느 것에 관해 말씀드릴까요?
8/S8013.DAT,0x4766E,e2,27,9C,14,25,16,초핀: 출발하시겠습니까?
8/S8013.DAT,0x47716,e2,28,9D,12,22,14,"초핀: 그럼, 이쪽으로."
8/S8021.DAT,0x480D0,e2,0,81,37,72,39,사류족 남자: 갑시다. 장로님에게서 들어 주셨으면 하는 이야기가 있습니다.
8/S8021.DAT,0x47B8C,e2,1,82,55,86,57,"사류족 남자: 그 시절 이곳은 물과 초목이 풍부한, 매우 살기 좋은 땅이었다고 들었습니다."
8/S8021.DAT,0x47D7A,e2,2,83,46,77,48,사류족 남자: 동력석은 이제 모든 나라에서 기계를 움직이는 원천이 된 것입니다.
8/S8021.DAT,0x4802E,e2,3,84,36,66,38,사류족 남자: 하지만 그 남자의 자손이 이 나라를 다스리고 있습니다.
8/S8021.DAT,0x47EA0,e2,4,85,36,64,38,사류족 남자: 동력석은 비싸게 팔려 나라가 단숨에 부유해졌습니다.
8/S8021.DAT,0x47F0E,e2,5,86,40,68,42,사류족 남자: 하지만 급격한 캐는 일은 자연에 이상을 일으킨 것입니다.
8/S8021.DAT,0x47DF2,e2,6,87,37,64,39,"사류족 남자: 천 년 전에 로마리아에서 온 남자가 동력석을 이용해,"
8/S8021.DAT,0x47E4C,e2,7,88,31,57,33,사류족 남자: 다른 나라에 팔아넘기는 장사를 시작했습니다.
8/S8021.DAT,0x47F6A,e2,8,89,26,51,28,사류족 남자: 점점 나라가 메말라 가기 시작했습니다.
8/S8021.DAT,0x47FC6,e2,9,8A,38,62,40,사류족 남자: 그리고 이제는 나라가 아주 사막화되어 버렸습니다.
8/S8021.DAT,0x47B1C,e2,10,8B,45,66,47,사류족 남자: 아젠다 고지에서 온 우리 조상이 처음 살았던 곳입니다.
8/S8021.DAT,0x47BFA,e2,11,8C,24,45,26,이 사막의 나라가? 선뜻 믿기 어려운 이야기네.
8/S8021.DAT,0x47A9E,e2,12,8D,20,37,22,사류족 남자: 저곳이 우리 마을입니다.
8/S8021.DAT,0x47C46,e2,13,8E,30,47,32,사류족 남자: 공항에서 큰 건물이 보였을 겁니다.
8/S8021.DAT,0x47CB0,e2,14,8F,29,45,31,"굉장히 투박한 건물이었는데, 저것은 무엇이냐?"
8/S8021.DAT,0x48310,e2,15,90,8,24,10,무슨 일이 일어난 거지!?
8/S8021.DAT,0x47D10,e2,16,91,32,44,34,사류족 남자: 저것은 동력석을 캐는 곳입니다.
8/S8021.DAT,0x48296,e2,17,92,26,35,28,"사류족 남자: 마, 마을이, 마을이..."
8/S8021.DAT,0x48096,e2,18,93,5,10,7,이런 일이.
8/S8031.DAT,0x48778,e2,0,81,35,60,37,"매트 버틀러: 좋아, 카사토르 님이 기다리고 계신다. 철수한다."
8/S8031.DAT,0x486E8,e2,1,82,26,44,28,매트 버틀러: 물의 신전의 벽은 손에 넣었나?
8/S8031.DAT,0x488A6,e2,2,83,23,41,25,"매트 버틀러: 그렇다면 어찌할 건데, 꼬마!"
8/S8031.DAT,0x48864,e2,3,84,13,26,15,너희가 이런 짓을 한 거냐?
8/S8031.DAT,0x48662,e2,4,85,13,24,15,살아남은 사람은 없는가?
8/S8031.DAT,0x4881C,e2,5,86,18,29,20,"매트 버틀러: 뭐냐, 네놈은?!"
8/S8031.DAT,0x48736,e2,6,87,14,23,16,레드 스켈레톤: 우가아!
8/S8031.DAT,0x4856C,e2,7,88,22,30,24,"사류족 남자: 이, 이런 일이!?"
8/S8031.DAT,0x48588,e2,8,89,17,23,19,사류족 남자: 장로님...
8/S8031.DAT,0x487D2,e2,9,8A,1,7,3,기다려!
8/S8031.DAT,0x488F4,e2,10,8B,11,15,13,용서할 수 없어!
8/S8041.DAT,0x47B5A,e2,0,81,60,97,62,"카사토르: 이용할 수 있는 것은 철저히 이용하고, 살 가치도 없는 어린것들을 없애는 게 뭐가 나쁘지?"
8/S8041.DAT,0x47A1C,e2,1,82,52,87,54,카사토르: 네놈이 적국 스메리아의 전사인가. 여기저기서 우리를 방해하고 있는 모양이구나.
8/S8041.DAT,0x47B08,e2,2,83,30,61,32,카사토르: 세상이 나빠지고 있다고? 네가 뭔데 그런 말을 하지!
8/S8041.DAT,0x47C9C,e2,3,84,45,76,47,카사토르: 나와 승부하고 싶거든 이겨서 신전까지 와라! 올 수 있다면 말이지만.
8/S8041.DAT,0x47A94,e2,4,85,43,70,45,방해? 당신들이 하고 있는 짓이 이 세계를 점점 나쁘게 만들고 있는 거야.
8/S8041.DAT,0x47C32,e2,5,86,40,58,42,"카사토르: 네 상대는 내 몬스터, 그라 아피스와 코 아피스다!"
8/S8041.DAT,0x479BC,e2,6,87,29,42,31,기다려! 너를 그 신전에 들여보낼 수는 없다!
8/S8041.DAT,0x47BDA,e2,7,88,15,24,17,무슨 짓을... 용서 못 해!
8/S8051.DAT,0x488E4,e2,7,88,50,77,52,"카사토르: 훗! 약한 놈일수록 잘 떠드는 법이지. 좋다, 바라는 대로 시작해 주마."
8/S8051.DAT,0x48786,e2,8,89,25,40,27,카사토르: 제법 재미있는 구경거리였겠지.
8/S8051.DAT,0x486F0,e2,9,8A,14,28,16,카사토르: 집요한 놈 같으니!
8/S8051.DAT,0x48732,e2,10,8B,32,45,34,"카사토르: 좋아, 신전의 벽이 필요했을 뿐이다."
8/S8051.DAT,0x48688,e2,11,8C,17,27,19,왜 사류족 마을을 파괴했지?
8/S8051.DAT,0x4884A,e2,12,8D,30,38,32,"네놈들, 썩었어! 썩 을 대 로 썩 었 어!!"
8/S8061.DAT,0x47BB6,e2,0,81,41,85,43,물의 정령: 그런데 이런 지하 아래쪽에 혼자 숨어 누구에게도 고마움 받지 못하고 있구나.
8/S8061.DAT,0x47EBE,e2,1,82,48,81,50,물의 정령: 그 아이는 바람의 정령에게서 맡은 후진. 쓸모 있는 녀석이니 데려가거라.
8/S8061.DAT,0x47F6C,e2,2,83,31,60,33,물의 정령: 그것을 모르는 놈들에게 내 힘을 빌려줄 수는 없어!
8/S8061.DAT,0x47B6C,e2,3,84,22,48,24,물의 정령: 그렇단다. 물의 베미를 관장하고 있지.
8/S8061.DAT,0x47D3E,e2,4,85,34,60,36,사람들은 그것을 배울 때가 올 겁니다. 실제로 우리도 이렇게...
8/S8061.DAT,0x47A98,e2,5,86,48,71,50,"뭐야, 너희는? 도와준 건 고맙지만 허가도 없이 들어오지 않았으면 하는데."
8/S8061.DAT,0x47C22,e2,6,87,42,65,44,물의 정령: 우습게 보지 마라. 이 나라는 원래 풍요로운 나라였단다.
8/S8061.DAT,0x47CD6,e2,7,88,42,65,44,물의 정령: 자기들이 하는 일이 어떤 결과를 낳는지 알고는 있느냐?
8/S8061.DAT,0x47FC8,e2,8,89,50,72,52,물의 정령: 겸사겸사 이 나라의 몬스터도 퇴치해 다오! 그만큼 보답은 하마.
8/S8061.DAT,0x479B6,e2,9,8A,30,50,32,사막 지하에 이렇게 물을 가득 머금은 곳이 있다니...
8/S8061.DAT,0x47A4A,e2,10,8B,18,37,20,물의 베미가 몸에 전해져 오는 것 같아.
8/S8061.DAT,0x47C80,e2,11,8C,20,36,22,물의 정령: 경고를 해도 듣지를 않아.
8/S8061.DAT,0x47F22,e2,12,8D,22,37,24,물의 정령: 내가 한 말을 잊지 말아라.
8/S8061.DAT,0x47B20,e2,13,8E,9,23,11,당신이 물의 정령이군요.
8/S8061.DAT,0x47DA2,e2,14,8F,36,49,38,물의 정령: 알겠어. 도움을 받았으니 감사해야겠지.
8/S8061.DAT,0x47E5E,e2,15,90,10,22,12,물의 돌을 손에 넣었다.
8/S8061.DAT,0x4802E,e2,16,91,35,47,37,물의 정령: 할 거면 아주 백 마리쯤 퇴치해 다오.
8/S8061.DAT,0x47A0A,e2,17,92,10,19,12,시원하고 기분 좋아.
8/S8062.DAT,0x47B00,e2,0,81,27,54,29,물의 정령: 너희들의 행적은 내가 언제나 지켜보고 있다.
8/S8062.DAT,0x47D70,e2,1,82,30,55,32,물의 정령: 몬스터 한 마리에게 큰 피해를 주는 나팔이야.
8/S8062.DAT,0x479C0,e2,2,83,36,60,38,물의 정령: 이 나라를 사악한 자들로부터 지켜 준 보답을 하마.
8/S8062.DAT,0x47A60,e2,3,84,36,60,38,물의 정령: 이 나라를 사악한 자들로부터 지켜 준 보답을 하마.
8/S8062.DAT,0x47DC4,e2,4,85,14,28,16,고마워. 분명 도움이 될 거야.
8/S8062.DAT,0x4791C,e2,5,86,14,27,16,물의 정령: 잘 와 주었구나.
8/S8062.DAT,0x47CDA,e2,6,87,15,27,17,어지러운 보석을 받았습니다.
8/S8062.DAT,0x47C00,e2,7,88,16,25,18,여신의 기도를 받았습니다.
8/S8062.DAT,0x47C4A,e2,8,89,17,25,19,넘치는 과실을 받았습니다.
8/S8062.DAT,0x47D2C,e2,9,8A,15,23,17,기합 나팔을 받았습니다.
8/S8062.DAT,0x47C96,e2,10,8B,9,16,11,돌을 받았습니다.
8/S8062.DAT,0x47B70,e2,11,8C,12,18,14,약초를 받았습니다.
